#Avg values for the linear search with twelve threads
It took us 56 seconds to find the results
It took us 55 seconds to find the results
It took us 55 seconds to find the results
It took us 64 seconds to find the results
It took us 55 seconds to find the results
It took us 64 seconds to find the results
It took us 55 seconds to find the results
It took us 55 seconds to find the results
It took us 56 seconds to find the results
It took us 56 seconds to find the results
